,TimePDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-03-31 07:53:00,00:53:00,64.0,44.1,48.0,29.99,10.0,NW,15.0,2015-03-31 00:00:00,N/A,None,Partly Cloudy,310.0,2015-03-31 07:53:00
2015-03-31 08:53:00,01:53:00,62.1,42.1,48.0,29.99,10.0,NW,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,310.0,2015-03-31 08:53:00
2015-03-31 09:53:00,02:53:00,59.0,42.1,53.0,29.99,10.0,NW,11.5,2015-03-31 00:00:00,N/A,None,Partly Cloudy,320.0,2015-03-31 09:53:00
2015-03-31 10:53:00,03:53:00,57.9,42.1,56.0,29.98,10.0,NW,12.7,2015-03-31 00:00:00,N/A,None,Partly Cloudy,310.0,2015-03-31 10:53:00
2015-03-31 11:53:00,04:53:00,55.9,41.0,57.0,29.98,10.0,NW,10.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,310.0,2015-03-31 11:53:00
2015-03-31 12:53:00,05:53:00,55.9,39.9,55.0,29.99,10.0,NW,10.4,2015-03-31 00:00:00,N/A,None,Scattered Clouds,310.0,2015-03-31 12:53:00
2015-03-31 13:53:00,06:53:00,54.0,39.9,59.0,30.02,10.0,WNW,11.5,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,300.0,2015-03-31 13:53:00
2015-03-31 14:53:00,07:53:00,55.9,39.9,55.0,30.05,10.0,NW,13.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,310.0,2015-03-31 14:53:00
2015-03-31 15:53:00,08:53:00,61.0,39.0,44.0,30.07,10.0,NW,16.1,2015-03-31 00:00:00,N/A,None,Scattered Clouds,310.0,2015-03-31 15:53:00
2015-03-31 16:53:00,09:53:00,64.9,39.0,39.0,30.09,10.0,NW,20.7,29.9,N/A,None,Partly Cloudy,320.0,2015-03-31 16:53:00
2015-03-31 17:53:00,10:53:00,68.0,41.0,37.0,30.11,10.0,NW,19.6,2015-03-31 00:00:00,N/A,None,Partly Cloudy,310.0,2015-03-31 17:53:00
2015-03-31 18:53:00,11:53:00,71.1,41.0,34.0,30.1,10.0,WNW,18.4,24.2,N/A,None,Scattered Clouds,290.0,2015-03-31 18:53:00
2015-03-31 19:53:00,12:53:00,75.0,41.0,29.0,30.08,10.0,WNW,21.9,27.6,N/A,None,Scattered Clouds,300.0,2015-03-31 19:53:00
2015-03-31 20:53:00,13:53:00,75.9,42.1,30.0,30.06,10.0,West,16.1,26.5,N/A,None,Partly Cloudy,280.0,2015-03-31 20:53:00
2015-03-31 21:53:00,14:53:00,78.1,44.1,30.0,30.04,10.0,WNW,18.4,2015-03-31 00:00:00,N/A,None,Partly Cloudy,300.0,2015-03-31 21:53:00
